gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
HMGN1,,,-0.015869805589318275,,0.011316443793475628,,-0.0022766808979213238,-0.0022766808979213238,,human
ALDH1A3,,,,0.015095692127943039,,0.02095855586230755,0.018027123995125294,0.018027123995125294,0.02095855586230755,human
DHCR7,,,,-0.01437479816377163,,0.017434027045965195,0.0015296144410967827,0.0015296144410967827,0.017434027045965195,human
GGT5,,,,-0.02308337204158306,,-0.051935650408267975,-0.03750951122492552,-0.03750951122492552,-0.051935650408267975,human
UBE2M,,,,-0.01167827658355236,,-0.028499135747551918,-0.02008870616555214,-0.02008870616555214,-0.028499135747551918,human
COX7A1,,,,-0.03695191070437431,,-0.024363363161683083,-0.030657636933028698,-0.030657636933028698,-0.024363363161683083,human
FSTL3,,,,-0.016917385160923004,,-0.021448714658617973,-0.01918304990977049,-0.01918304990977049,-0.021448714658617973,human
IGFBP3,,,,0.18570934236049652,,,0.18570934236049652,0.18570934236049652,,human
PPAP2B,,,,0.1347338855266571,,,0.1347338855266571,0.1347338855266571,,human
SERPING1,,,,0.11776448786258698,,,0.11776448786258698,0.11776448786258698,,human
SRPX,,,,0.10070522874593735,,,0.10070522874593735,0.10070522874593735,,human
CEMIP,,,,0.08851445466279984,,,0.08851445466279984,0.08851445466279984,,human
LAMP1,,,,0.08732794970273972,,,0.08732794970273972,0.08732794970273972,,human
S100A10,,,,0.08384978771209717,,,0.08384978771209717,0.08384978771209717,,human
CD81,,,,0.07489389181137085,0.010491866618394852,,0.04269287921488285,0.04269287921488285,,human
TMSB4X,,,,0.07281995564699173,,,0.07281995564699173,0.07281995564699173,,human
STOM,,,,0.07022146135568619,,,0.07022146135568619,0.07022146135568619,,human
ANPEP,,,,0.0695527046918869,,,0.0695527046918869,0.0695527046918869,,human
PHGDH,,,,0.06533602625131607,,,0.06533602625131607,0.06533602625131607,,human
RPS8,,,,0.06362849473953247,-0.041655972599983215,,0.010986261069774628,0.010986261069774628,,human
ADM,,,,0.06223388388752937,,,0.06223388388752937,0.06223388388752937,,human
ENO1,,,,0.06185176596045494,,,0.06185176596045494,0.06185176596045494,,human
HMGA1,,,,0.061032894998788834,,,0.061032894998788834,0.061032894998788834,,human
SVEP1,,,,0.06009761616587639,,,0.06009761616587639,0.06009761616587639,,human
RPS3,,,,0.05998799204826355,-0.015021729283034801,,0.022483131382614374,0.022483131382614374,,human
CA12,,,,0.057939544320106506,,,0.057939544320106506,0.057939544320106506,,human
PPL,,,,0.05578435957431793,,,0.05578435957431793,0.05578435957431793,,human
RPL17,,,,0.05571233853697777,0.04649404436349869,,0.05110319145023823,0.05110319145023823,,human
MOXD1,,,,0.05457963049411774,,,0.05457963049411774,0.05457963049411774,,human
OAZ1,,,,0.052567459642887115,0.02419137768447399,,0.03837941866368055,0.03837941866368055,,human
EMP3,,,,0.0512317419052124,,,0.0512317419052124,0.0512317419052124,,human
AHNAK2,,,,0.0511978454887867,,,0.0511978454887867,0.0511978454887867,,human
GPI,,,,0.05023167282342911,,,0.05023167282342911,0.05023167282342911,,human
TNXB,,,,0.04980231449007988,,,0.04980231449007988,0.04980231449007988,,human
PGAM1,,,,0.04952659457921982,-0.028308173641562462,,0.010609210468828678,0.010609210468828678,,human
TMBIM6,,,,0.045780643820762634,,,0.045780643820762634,0.045780643820762634,,human
TXN,,,,0.04575388878583908,,,0.04575388878583908,0.04575388878583908,,human
SARS,,,,0.04536964371800423,,,0.04536964371800423,0.04536964371800423,,human
RPSAP58,,,,0.04425612464547157,,,0.04425612464547157,0.04425612464547157,,human
MMP1,,,,0.043822020292282104,,,0.043822020292282104,0.043822020292282104,,human
PMP22,,,,0.04355815798044205,,,0.04355815798044205,0.04355815798044205,,human
TRAM2,,,,0.041389528661966324,,,0.041389528661966324,0.041389528661966324,,human
ENG,,,,0.03992893174290657,,,0.03992893174290657,0.03992893174290657,,human
PGD,,,,0.038793448358774185,,,0.038793448358774185,0.038793448358774185,,human
DDOST,,,,0.03866424411535263,,,0.03866424411535263,0.03866424411535263,,human
IMPDH2,,,,0.03774663433432579,,,0.03774663433432579,0.03774663433432579,,human
ATF5,,,,0.037461962550878525,,,0.037461962550878525,0.037461962550878525,,human
LIPA,,,,0.03684229403734207,,,0.03684229403734207,0.03684229403734207,,human
P4HA2,,,,0.03671959042549133,,,0.03671959042549133,0.03671959042549133,,human
PAMR1,,,,0.035307202488183975,,,0.035307202488183975,0.035307202488183975,,human
SELENBP1,,,,0.03510813042521477,,,0.03510813042521477,0.03510813042521477,,human
SLC1A5,,,,0.03429548442363739,,,0.03429548442363739,0.03429548442363739,,human
AKR1B1,,,,0.03421103581786156,,,0.03421103581786156,0.03421103581786156,,human
RNH1,,,,0.03405534476041794,,,0.03405534476041794,0.03405534476041794,,human
GAS1,,,,0.033604320138692856,,,0.033604320138692856,0.033604320138692856,,human
CAPN2,,,,0.03358456864953041,-0.012410404160618782,,0.010587082244455814,0.010587082244455814,,human
C16orf45,,,,0.031966716051101685,,,0.031966716051101685,0.031966716051101685,,human
AKR1C3,,,,0.03172963485121727,,,0.03172963485121727,0.03172963485121727,,human
LGALS3BP,,,,0.03117695078253746,,,0.03117695078253746,0.03117695078253746,,human
NUPR1,,,,0.030064672231674194,,,0.030064672231674194,0.030064672231674194,,human
CD59,,,,0.02999323606491089,,,0.02999323606491089,0.02999323606491089,,human
SEPT2,,,,0.02974660135805607,,,0.02974660135805607,0.02974660135805607,,human
GANAB,,,,0.029171166941523552,,,0.029171166941523552,0.029171166941523552,,human
NBL1,,,,0.028869394212961197,,,0.028869394212961197,0.028869394212961197,,human
NQO1,,,,0.02868742309510708,,,0.02868742309510708,0.02868742309510708,,human
TMED3,,,,0.02841031178832054,,,0.02841031178832054,0.02841031178832054,,human
EFEMP1,,,,0.028265543282032013,,,0.028265543282032013,0.028265543282032013,,human
PABPC4,,,,0.02761213481426239,,,0.02761213481426239,0.02761213481426239,,human
PTX3,,,,0.027516450732946396,,,0.027516450732946396,0.027516450732946396,,human
RPS3A,,,,0.02702692337334156,,,0.02702692337334156,0.02702692337334156,,human
PLIN2,,,,0.026853766292333603,,,0.026853766292333603,0.026853766292333603,,human
ATP9A,,,,0.026780812069773674,,,0.026780812069773674,0.026780812069773674,,human
LPAR1,,,,0.026282459497451782,,,0.026282459497451782,0.026282459497451782,,human
TUBA1B,,,,0.025549115613102913,,,0.025549115613102913,0.025549115613102913,,human
SNORA21,,,,0.025451337918639183,,,0.025451337918639183,0.025451337918639183,,human
ANGPTL2,,,,0.025382177904248238,,,0.025382177904248238,0.025382177904248238,,human
NOMO3,,,,0.025224503129720688,,,0.025224503129720688,0.025224503129720688,,human
PSMD2,,,,0.024891676381230354,-0.021314837038517,,0.001788419671356678,0.001788419671356678,,human
RPL12,,,,0.024740707129240036,0.021844156086444855,,0.023292431607842445,0.023292431607842445,,human
LOX,,,,0.024482281878590584,,,0.024482281878590584,0.024482281878590584,,human
PLOD3,,,,0.024444498121738434,,,0.024444498121738434,0.024444498121738434,,human
CDC25B,,,,0.024347862228751183,,,0.024347862228751183,0.024347862228751183,,human
GPX1,,,,0.024205438792705536,,,0.024205438792705536,0.024205438792705536,,human
GARS,,,,0.023971227928996086,-0.0115412138402462,,0.006215007044374943,0.006215007044374943,,human
CXCL12,,,,0.023717043921351433,,,0.023717043921351433,0.023717043921351433,,human
PRCP,,,,0.02316095679998398,,,0.02316095679998398,0.02316095679998398,,human
NCSTN,,,,0.022503752261400223,,,0.022503752261400223,0.022503752261400223,,human
DDIT3,,,,0.022301457822322845,,,0.022301457822322845,0.022301457822322845,,human
EEF1D,,,,0.02205989509820938,,,0.02205989509820938,0.02205989509820938,,human
PLOD1,,,,0.02204238437116146,,,0.02204238437116146,0.02204238437116146,,human
KRT18,,,,0.02192959003150463,,,0.02192959003150463,0.02192959003150463,,human
RPL7,,,,0.021816305816173553,,,0.021816305816173553,0.021816305816173553,,human
GPAA1,,,,0.021808946505188942,,,0.021808946505188942,0.021808946505188942,,human
MYOF,,,,0.021461384370923042,,,0.021461384370923042,0.021461384370923042,,human
MSN,,,,0.021402176469564438,,,0.021402176469564438,0.021402176469564438,,human
TM9SF1,,,,0.021300658583641052,,,0.021300658583641052,0.021300658583641052,,human
CANX,,,,0.021066686138510704,,,0.021066686138510704,0.021066686138510704,,human
GPRC5A,,,,0.020955514162778854,,,0.020955514162778854,0.020955514162778854,,human
SPOCK1,,,,0.02068328484892845,,,0.02068328484892845,0.02068328484892845,,human
FCGRT,,,,0.020585890859365463,,,0.020585890859365463,0.020585890859365463,,human
WNT6,,,,0.019927863031625748,,,0.019927863031625748,0.019927863031625748,,human
IARS,,,,0.019878340885043144,,,0.019878340885043144,0.019878340885043144,,human
COL5A2,,,,0.01972716860473156,,,0.01972716860473156,0.01972716860473156,,human
NDRG1,,,,0.01967969350516796,-0.02298489212989807,,-0.001652599312365055,-0.001652599312365055,,human
GRN,,,,0.019530251622200012,,,0.019530251622200012,0.019530251622200012,,human
EIF4B,,,,0.019505832344293594,,,0.019505832344293594,0.019505832344293594,,human
FAM114A1,,,,0.0193637702614069,,,0.0193637702614069,0.0193637702614069,,human
PRDX4,,,,0.01931213028728962,,,0.01931213028728962,0.01931213028728962,,human
DCTD,,,,0.019296204671263695,,,0.019296204671263695,0.019296204671263695,,human
MAGED1,,,,0.01919620670378208,,,0.01919620670378208,0.01919620670378208,,human
ARL2BP,,,,0.019172117114067078,,,0.019172117114067078,0.019172117114067078,,human
JUND,,,,0.018930811434984207,,,0.018930811434984207,0.018930811434984207,,human
PRRX1,,,,0.01870677061378956,,,0.01870677061378956,0.01870677061378956,,human
S100A13,,,,0.018507951870560646,,,0.018507951870560646,0.018507951870560646,,human
POLR2E,,,,0.018324803560972214,,,0.018324803560972214,0.018324803560972214,,human
RAB13,,,,0.018129616975784302,,,0.018129616975784302,0.018129616975784302,,human
MT1A,,,,0.01787014678120613,,,0.01787014678120613,0.01787014678120613,,human
SYPL1,,,,0.017763866111636162,,,0.017763866111636162,0.017763866111636162,,human
SASH1,,,,0.017436059191823006,,,0.017436059191823006,0.017436059191823006,,human
FKBP9,,,,0.017363138496875763,,,0.017363138496875763,0.017363138496875763,,human
CDIPT,,,,0.017331479117274284,0.021387798711657524,,0.019359638914465904,0.019359638914465904,,human
SLC39A14,,,,0.01723160780966282,,,0.01723160780966282,0.01723160780966282,,human
WDR18,,,,0.017214464023709297,,,0.017214464023709297,0.017214464023709297,,human
SREBF1,,,,0.017166638746857643,,,0.017166638746857643,0.017166638746857643,,human
HADHA,,,,0.01715516857802868,,,0.01715516857802868,0.01715516857802868,,human
GCOM1,,,,0.016837140545248985,,,0.016837140545248985,0.016837140545248985,,human
GBA,,,,0.016801264137029648,,,0.016801264137029648,0.016801264137029648,,human
PAPSS2,,,,0.01673426851630211,,,0.01673426851630211,0.01673426851630211,,human
TUFM,,,,0.016668466851115227,,,0.016668466851115227,0.016668466851115227,,human
TRAK2,,,,0.01648988202214241,,,0.01648988202214241,0.01648988202214241,,human
EIF5,,,,0.016442671418190002,,,0.016442671418190002,0.016442671418190002,,human
PYGB,,,,0.016391651704907417,,,0.016391651704907417,0.016391651704907417,,human
ENTPD6,,,,0.0163580272346735,,,0.0163580272346735,0.0163580272346735,,human
FBN2,,,,0.016336198896169662,,,0.016336198896169662,0.016336198896169662,,human
NFYB,,,,0.016203060746192932,,,0.016203060746192932,0.016203060746192932,,human
STK24,,,,0.01607724092900753,,,0.01607724092900753,0.01607724092900753,,human
HTRA1,,,,0.01589241437613964,,,0.01589241437613964,0.01589241437613964,,human
CD63,,,,0.015828365460038185,,,0.015828365460038185,0.015828365460038185,,human
ADD3,,,,0.015828028321266174,0.03997793048620224,,0.027902979403734207,0.027902979403734207,,human
CTDSP2,,,,0.01570604182779789,,,0.01570604182779789,0.01570604182779789,,human
VEGFB,,,,0.01570151001214981,,,0.01570151001214981,0.01570151001214981,,human
GPR176,,,,0.015639880672097206,,,0.015639880672097206,0.015639880672097206,,human
ATP6AP1,,,,0.015546437352895737,,,0.015546437352895737,0.015546437352895737,,human
EPB41L3,,,,0.015528235584497452,,,0.015528235584497452,0.015528235584497452,,human
CRAT,,,,0.015510356053709984,,,0.015510356053709984,0.015510356053709984,,human
COPS8,,,,0.015466325916349888,,,0.015466325916349888,0.015466325916349888,,human
YARS,,,,0.015331247821450233,,,0.015331247821450233,0.015331247821450233,,human
ASNS,,,,0.01527892891317606,,,0.01527892891317606,0.01527892891317606,,human
ATP6V0C,,,,0.015262243337929249,,,0.015262243337929249,0.015262243337929249,,human
ADH1C,,,,0.01525743119418621,,,0.01525743119418621,0.01525743119418621,,human
ECM1,,,,0.01522229053080082,,,0.01522229053080082,0.01522229053080082,,human
DFNA5,,,,0.015117527917027473,,,0.015117527917027473,0.015117527917027473,,human
MME,,,,0.015063249506056309,,,0.015063249506056309,0.015063249506056309,,human
SGCE,,,,0.01493554376065731,,,0.01493554376065731,0.01493554376065731,,human
EPRS,,,,0.014917801134288311,,,0.014917801134288311,0.014917801134288311,,human
HSPB2,,,,0.014903608709573746,,,0.014903608709573746,0.014903608709573746,,human
RPS12,,,,0.014857828617095947,-0.016119491308927536,,-0.0006308313459157944,-0.0006308313459157944,,human
WBP1L,,,,0.014725157991051674,,,0.014725157991051674,0.014725157991051674,,human
XPO6,,,,0.014658631756901741,,,0.014658631756901741,0.014658631756901741,,human
FBLN5,,,,0.014639555476605892,,,0.014639555476605892,0.014639555476605892,,human
COMP,,,,0.014599199406802654,,,0.014599199406802654,0.014599199406802654,,human
CYP1B1,,,,0.014477657154202461,,,0.014477657154202461,0.014477657154202461,,human
TFRC,,,,0.014211919158697128,,,0.014211919158697128,0.014211919158697128,,human
WBP2,,,,0.014203691855072975,,,0.014203691855072975,0.014203691855072975,,human
AES,,,,0.01420262549072504,,,0.01420262549072504,0.01420262549072504,,human
PGK1,,,,0.014068687334656715,,,0.014068687334656715,0.014068687334656715,,human
XPOT,,,,0.014063616283237934,,,0.014063616283237934,0.014063616283237934,,human
DHRS3,,,,0.014044025912880898,,,0.014044025912880898,0.014044025912880898,,human
SVIL,,,,0.01403790432959795,,,0.01403790432959795,0.01403790432959795,,human
KLF6,,,,0.01396694965660572,,,0.01396694965660572,0.01396694965660572,,human
MID1,,,,0.01385489758104086,,,0.01385489758104086,0.01385489758104086,,human
PLXNB2,,,,0.013847265392541885,,,0.013847265392541885,0.013847265392541885,,human
PKIG,,,,0.013710066676139832,,,0.013710066676139832,0.013710066676139832,,human
CTSC,,,,0.013600450940430164,,,0.013600450940430164,0.013600450940430164,,human
GNAS,,,,0.013552423566579819,,,0.013552423566579819,0.013552423566579819,,human
ERGIC3,,,,0.013510978780686855,,,0.013510978780686855,0.013510978780686855,,human
RPN2,,,,0.013508054427802563,0.010603665374219418,,0.01205585990101099,0.01205585990101099,,human
TPBG,,,,0.013495313003659248,,,0.013495313003659248,0.013495313003659248,,human
MT1B,,,,0.013435877859592438,,,0.013435877859592438,0.013435877859592438,,human
SNRPA,,,,0.013347060419619083,,,0.013347060419619083,0.013347060419619083,,human
TACC1,,,,0.013333901762962341,,,0.013333901762962341,0.013333901762962341,,human
RPS6KA2,,,,0.013307047076523304,,,0.013307047076523304,0.013307047076523304,,human
CARS,,,,0.013216699473559856,,,0.013216699473559856,0.013216699473559856,,human
SLIT2,,,,0.013205252587795258,,,0.013205252587795258,0.013205252587795258,,human
HLA-J,,,,0.013169601559638977,0.011692727915942669,,0.012431164737790823,0.012431164737790823,,human
CES1,,,,0.012973189353942871,,,0.012973189353942871,0.012973189353942871,,human
NFIL3,,,,0.012966951355338097,,,0.012966951355338097,0.012966951355338097,,human
RRAS,,,,0.012952793389558792,,,0.012952793389558792,0.012952793389558792,,human
TFPI,,,,0.012925565242767334,,,0.012925565242767334,0.012925565242767334,,human
COPA,,,,0.012760101817548275,,,0.012760101817548275,0.012760101817548275,,human
TGFBR3,,,,0.01273720059543848,,,0.01273720059543848,0.01273720059543848,,human
DAP,,,,0.01273382268846035,,,0.01273382268846035,0.01273382268846035,,human
TEX261,,,,0.01269220095127821,,,0.01269220095127821,0.01269220095127821,,human
FAM134C,,,,0.01263938844203949,,,0.01263938844203949,0.01263938844203949,,human
APLP2,,,,0.01253579743206501,,,0.01253579743206501,0.01253579743206501,,human
BLVRB,,,,0.012456889264285564,,,0.012456889264285564,0.012456889264285564,,human
TSPO,,,,0.012431192211806774,,,0.012431192211806774,0.012431192211806774,,human
TMEM59,,,,0.01242377795279026,,,0.01242377795279026,0.01242377795279026,,human
CRLF1,,,,0.012347371317446232,,,0.012347371317446232,0.012347371317446232,,human
DDR2,,,,0.012324383482336998,,,0.012324383482336998,0.012324383482336998,,human
HAX1,,,,0.012296824716031551,,,0.012296824716031551,0.012296824716031551,,human
PDCD6,,,,0.012254709377884865,,,0.012254709377884865,0.012254709377884865,,human
TALDO1,,,,0.012243764474987984,,,0.012243764474987984,0.012243764474987984,,human
IFIT3,,,,0.012230937369167805,,,0.012230937369167805,0.012230937369167805,,human
ITGB5,,,,0.012025279924273491,,,0.012025279924273491,0.012025279924273491,,human
PDE1A,,,,0.011968039907515049,,,0.011968039907515049,0.011968039907515049,,human
RBPJ,,,,0.01179848238825798,,,0.01179848238825798,0.01179848238825798,,human
MXRA8,,,,0.011705482378602028,,,0.011705482378602028,0.011705482378602028,,human
ODC1,,,,0.01163109578192234,0.01071797963231802,,0.01117453770712018,0.01117453770712018,,human
MAGED2,,,,0.01154963206499815,,,0.01154963206499815,0.01154963206499815,,human
LMNA,,,,0.011528689414262772,,,0.011528689414262772,0.011528689414262772,,human
EFCAB14,,,,0.011421384289860725,,,0.011421384289860725,0.011421384289860725,,human
FAM127A,,,,0.011413585394620895,,,0.011413585394620895,0.011413585394620895,,human
SLC35E2B,,,,0.011413352563977242,,,0.011413352563977242,0.011413352563977242,,human
LOC730101,,,,0.01134485099464655,,,0.01134485099464655,0.01134485099464655,,human
TPD52L2,,,,0.011321105062961578,,,0.011321105062961578,0.011321105062961578,,human
CARM1,,,,0.0112374946475029,,,0.0112374946475029,0.0112374946475029,,human
RBM3,,,,0.011222639121115208,,,0.011222639121115208,0.011222639121115208,,human
PTGES,,,,0.011172283440828323,,,0.011172283440828323,0.011172283440828323,,human
DYNC1H1,,,,0.01115915086120367,,,0.01115915086120367,0.01115915086120367,,human
NPM1,,,,0.011141613125801086,0.011556808836758137,,0.011349210981279612,0.011349210981279612,,human
PCK2,,,,0.011090636253356934,,,0.011090636253356934,0.011090636253356934,,human
GSTP1,,,,0.01106974482536316,,,0.01106974482536316,0.01106974482536316,,human
ADA,,,,0.011011302471160889,,,0.011011302471160889,0.011011302471160889,,human
