gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
BYSL,,,,,-0.0227792132645845,-0.0227792132645845,-0.0227792132645845,-0.0227792132645845,human,DOWN
TM9SF3,,,-0.0227784216403961,,,-0.0227784216403961,-0.0227784216403961,,human,DOWN
SNRNP40,,,,,-0.0227545630186796,-0.0227545630186796,-0.0227545630186796,-0.0227545630186796,human,DOWN
BRPF1,,,,,-0.0227226726710796,-0.0227226726710796,-0.0227226726710796,-0.0227226726710796,human,DOWN
CHCHD2,-0.0227223597466945,,,,,-0.0227223597466945,-0.0227223597466945,,human,DOWN
ITGA8,,,-0.0227192025631666,,,-0.0227192025631666,-0.0227192025631666,,human,DOWN
LINC00282,,-0.0227068793028593,,,,-0.0227068793028593,-0.0227068793028593,,human,DOWN
GUCA2B,,,,,-0.0227032154798507,-0.0227032154798507,-0.0227032154798507,-0.0227032154798507,human,DOWN
SDC4,,,,-0.0226440262049436,,-0.0226440262049436,-0.0226440262049436,,human,DOWN
PRMT7,,-0.0184733979403972,,,-0.0268139597028493,-0.0226436788216233,-0.0226436788216233,-0.0268139597028493,human,DOWN
CPO,,,,,-0.0226071067154407,-0.0226071067154407,-0.0226071067154407,-0.0226071067154407,human,DOWN
LOC100130502,,,,,-0.0225926004350185,-0.0225926004350185,-0.0225926004350185,-0.0225926004350185,human,DOWN
MAOB,,,-0.0225860700011253,,,-0.0225860700011253,-0.0225860700011253,,human,DOWN
SPTSSB,,,,,-0.0225837491452693,-0.0225837491452693,-0.0225837491452693,-0.0225837491452693,human,DOWN
PDCD10,,,-0.0225259084254503,,,-0.0225259084254503,-0.0225259084254503,,human,DOWN
IRS2,-0.0225191675126552,,,,,-0.0225191675126552,-0.0225191675126552,,human,DOWN
DDX5,0.0126281306147575,,-0.0576375946402549,,,-0.0225047320127487,-0.0225047320127487,,human,DOWN
LBR,,,-0.0224950481206178,,,-0.0224950481206178,-0.0224950481206178,,human,DOWN
WDR25,,-0.0214462149888277,,,-0.0234838295727968,-0.0224650222808122,-0.0224650222808122,-0.0234838295727968,human,DOWN
LPP,,,-0.0224142037332057,,,-0.0224142037332057,-0.0224142037332057,,human,DOWN
PALLD,-0.0113654742017388,,-0.0296332519501447,-0.0262328684329986,,-0.022410531528294,-0.0262328684329986,,human,DOWN
LOC154872,,-0.0223801303654909,,,,-0.0223801303654909,-0.0223801303654909,,human,DOWN
LOC102724612,,-0.0223736502230167,,,,-0.0223736502230167,-0.0223736502230167,,human,DOWN
HADHB,-0.0276298969984054,,-0.0170866083353757,,,-0.0223582526668906,-0.0223582526668906,,human,DOWN
LOC399491,,,,,-0.0223532207310199,-0.0223532207310199,-0.0223532207310199,-0.0223532207310199,human,DOWN
MRAP2,,,,,-0.0223485399037599,-0.0223485399037599,-0.0223485399037599,-0.0223485399037599,human,DOWN
HIATL2,,-0.0269066710025072,,,-0.0177596304565668,-0.022333150729537,-0.022333150729537,-0.0177596304565668,human,DOWN
SMNP,,-0.0223019551485776,,,,-0.0223019551485776,-0.0223019551485776,,human,DOWN
MYH6,-0.0222563687711954,,,,,-0.0222563687711954,-0.0222563687711954,,human,DOWN
HNRNPA1P10,-0.0207884237170219,,-0.0237195175141096,,,-0.0222539706155657,-0.0222539706155657,,human,DOWN
RNF208,,,,,-0.0222473256289958,-0.0222473256289958,-0.0222473256289958,-0.0222473256289958,human,DOWN
PAK3,,-0.0222431607544422,,,,-0.0222431607544422,-0.0222431607544422,,human,DOWN
NOX5,-0.0222430508583784,,,,,-0.0222430508583784,-0.0222430508583784,,human,DOWN
LGI1,,-0.0222254078835248,,,,-0.0222254078835248,-0.0222254078835248,,human,DOWN
TRIM64EP,,,,,-0.0222110096365213,-0.0222110096365213,-0.0222110096365213,-0.0222110096365213,human,DOWN
TENM4,,,,,-0.0221955236047506,-0.0221955236047506,-0.0221955236047506,-0.0221955236047506,human,DOWN
LINC00886,,,,,-0.0221820250153541,-0.0221820250153541,-0.0221820250153541,-0.0221820250153541,human,DOWN
GOLPH3,,,-0.0221816301345825,,,-0.0221816301345825,-0.0221816301345825,,human,DOWN
TAGLN2,,,,-0.0221536438912153,,-0.0221536438912153,-0.0221536438912153,,human,DOWN
DYNC1I2,,,-0.0221287626773118,,,-0.0221287626773118,-0.0221287626773118,,human,DOWN
PKD2,,,-0.0221268665045499,,,-0.0221268665045499,-0.0221268665045499,,human,DOWN
CELA1,,-0.0220874696969985,,,,-0.0220874696969985,-0.0220874696969985,,human,DOWN
LOC100288104,,,,,-0.0220867525786161,-0.0220867525786161,-0.0220867525786161,-0.0220867525786161,human,DOWN
ARL8B,,,-0.0220639407634735,,,-0.0220639407634735,-0.0220639407634735,,human,DOWN
SUSD1,,,,,-0.0220446232706308,-0.0220446232706308,-0.0220446232706308,-0.0220446232706308,human,DOWN
HES1,,,,-0.0220401417464017,,-0.0220401417464017,-0.0220401417464017,,human,DOWN
NDUFS5,,,,-0.0220390018075704,,-0.0220390018075704,-0.0220390018075704,,human,DOWN
IGFLR1,,,,,-0.021996958181262,-0.021996958181262,-0.021996958181262,-0.021996958181262,human,DOWN
ESX1,,-0.0219856090843677,,,,-0.0219856090843677,-0.0219856090843677,,human,DOWN
TRAF5,,,-0.0219842549413442,,,-0.0219842549413442,-0.0219842549413442,,human,DOWN
LOC100134361,,,,,-0.0219471268355846,-0.0219471268355846,-0.0219471268355846,-0.0219471268355846,human,DOWN
ECI1,-0.0219346452504396,,,,,-0.0219346452504396,-0.0219346452504396,,human,DOWN
NDUFS4,-0.0219269897788763,,,,,-0.0219269897788763,-0.0219269897788763,,human,DOWN
SLC22A12,,,,,-0.0219138041138649,-0.0219138041138649,-0.0219138041138649,-0.0219138041138649,human,DOWN
HBG2,-0.0158170815557241,,,,-0.0279602985829114,-0.0218886900693178,-0.0218886900693178,-0.0279602985829114,human,DOWN
NEURL4,,,,,-0.0218663737177848,-0.0218663737177848,-0.0218663737177848,-0.0218663737177848,human,DOWN
INPP5A,,,-0.0218641459941864,,,-0.0218641459941864,-0.0218641459941864,,human,DOWN
POPDC3,-0.0249948538839817,-0.0186913385987281,,,,-0.0218430962413549,-0.0218430962413549,,human,DOWN
MICAL2,,,,-0.0218073520809412,,-0.0218073520809412,-0.0218073520809412,,human,DOWN
CCL26,,,,,-0.0217911228537559,-0.0217911228537559,-0.0217911228537559,-0.0217911228537559,human,DOWN
GHITM,,,-0.0217842496931552,,,-0.0217842496931552,-0.0217842496931552,,human,DOWN
GLI1,,,,,-0.0217607468366622,-0.0217607468366622,-0.0217607468366622,-0.0217607468366622,human,DOWN
FUBP3,,,-0.0217521395534276,,,-0.0217521395534276,-0.0217521395534276,,human,DOWN
C14orf2,-0.0217431597411632,,,,,-0.0217431597411632,-0.0217431597411632,,human,DOWN
LINC01504,,-0.0216892212629318,,,,-0.0216892212629318,-0.0216892212629318,,human,DOWN
CCDC173,,-0.0216807592660188,,,,-0.0216807592660188,-0.0216807592660188,,human,DOWN
MAPK8IP1,,,,,-0.0216745603829622,-0.0216745603829622,-0.0216745603829622,-0.0216745603829622,human,DOWN
TAX1BP3,,,,-0.0216204542666673,,-0.0216204542666673,-0.0216204542666673,,human,DOWN
PDLIM4,,,,-0.0215904116630554,,-0.0215904116630554,-0.0215904116630554,,human,DOWN
SRMS,,,,,-0.0215716306120157,-0.0215716306120157,-0.0215716306120157,-0.0215716306120157,human,DOWN
LOC283665,,-0.0215585138648748,,,,-0.0215585138648748,-0.0215585138648748,,human,DOWN
TNS3,,,-0.0215395744889974,,,-0.0215395744889974,-0.0215395744889974,,human,DOWN
TAF7,-0.0187617912888526,,-0.0242385677993297,,,-0.0215001795440912,-0.0215001795440912,,human,DOWN
NAP1L3,,,-0.0214932132512331,,,-0.0214932132512331,-0.0214932132512331,,human,DOWN
TCF15,,,,,-0.0214904379099607,-0.0214904379099607,-0.0214904379099607,-0.0214904379099607,human,DOWN
GAPDHS,,-0.0214860569685697,,,,-0.0214860569685697,-0.0214860569685697,,human,DOWN
KDELR2,,,,-0.0214792061597108,,-0.0214792061597108,-0.0214792061597108,,human,DOWN
FGF6,,-0.0214687511324882,,,,-0.0214687511324882,-0.0214687511324882,,human,DOWN
GREM1,,,,,-0.0214640665799379,-0.0214640665799379,-0.0214640665799379,-0.0214640665799379,human,DOWN
KCNU1,,-0.0214628558605909,,,,-0.0214628558605909,-0.0214628558605909,,human,DOWN
POPDC2,,,,,-0.0214624442160129,-0.0214624442160129,-0.0214624442160129,-0.0214624442160129,human,DOWN
DUS3L,,-0.0214462075382471,,,,-0.0214462075382471,-0.0214462075382471,,human,DOWN
TSPAN1,,-0.0214398019015789,,,,-0.0214398019015789,-0.0214398019015789,,human,DOWN
SFRP1,,,,-0.0214370526373386,,-0.0214370526373386,-0.0214370526373386,,human,DOWN
NT5E,,,-0.0213946178555488,,,-0.0213946178555488,-0.0213946178555488,,human,DOWN
NXPH4,,,,,-0.0213897880166769,-0.0213897880166769,-0.0213897880166769,-0.0213897880166769,human,DOWN
VCL,,,,-0.0213597901165485,,-0.0213597901165485,-0.0213597901165485,,human,DOWN
CTDP1,,,,,-0.0213552750647068,-0.0213552750647068,-0.0213552750647068,-0.0213552750647068,human,DOWN
HLA-DPA1,,,,,-0.0213343072682619,-0.0213343072682619,-0.0213343072682619,-0.0213343072682619,human,DOWN
TMEM125,,,,,-0.021331287920475,-0.021331287920475,-0.021331287920475,-0.021331287920475,human,DOWN
MCHR2,,,,,-0.0213283523917198,-0.0213283523917198,-0.0213283523917198,-0.0213283523917198,human,DOWN
NT5C2,-0.0232177432626485,,-0.0194258037954568,,,-0.0213217735290527,-0.0213217735290527,,human,DOWN
LOC100288810,,-0.0213200394064188,,,,-0.0213200394064188,-0.0213200394064188,,human,DOWN
NPY1R,,,-0.0213140081614255,,,-0.0213140081614255,-0.0213140081614255,,human,DOWN
PRR19,,-0.0212871395051479,,,,-0.0212871395051479,-0.0212871395051479,,human,DOWN
PTP4A3,-0.021284082904458,,,,,-0.021284082904458,-0.021284082904458,,human,DOWN
LOC100506941,,,,,-0.0212642699480056,-0.0212642699480056,-0.0212642699480056,-0.0212642699480056,human,DOWN
TNFRSF4,,,,,-0.0212566219270229,-0.0212566219270229,-0.0212566219270229,-0.0212566219270229,human,DOWN
SLN,-0.0220147799700498,-0.0204889550805091,,,,-0.0212518675252795,-0.0212518675252795,,human,DOWN
UBE2G1,-0.0212481059134006,,,,,-0.0212481059134006,-0.0212481059134006,,human,DOWN
CD19,,,,,-0.0212472062557935,-0.0212472062557935,-0.0212472062557935,-0.0212472062557935,human,DOWN
COX6A2,-0.0212443824857473,,,,,-0.0212443824857473,-0.0212443824857473,,human,DOWN
C1QTNF2,,-0.0212269891053438,,,,-0.0212269891053438,-0.0212269891053438,,human,DOWN
SNAPC2,,,,,-0.0212193131446838,-0.0212193131446838,-0.0212193131446838,-0.0212193131446838,human,DOWN
GPAT2,,-0.0212101135402917,,,,-0.0212101135402917,-0.0212101135402917,,human,DOWN
GEMIN4,,-0.0163944959640502,,,-0.0260244291275739,-0.0212094625458121,-0.0212094625458121,-0.0260244291275739,human,DOWN
LOC100293211,,-0.0211960971355438,,,,-0.0211960971355438,-0.0211960971355438,,human,DOWN
CSNK1E,,,,-0.021178537979722,,-0.021178537979722,-0.021178537979722,,human,DOWN
EPS15,,,-0.0211693607270717,,,-0.0211693607270717,-0.0211693607270717,,human,DOWN
XIRP1,,,,,-0.0211620852351188,-0.0211620852351188,-0.0211620852351188,-0.0211620852351188,human,DOWN
SPOP,,,-0.0211180802434682,,,-0.0211180802434682,-0.0211180802434682,,human,DOWN
PRMT1,-0.0151202557608485,,,-0.0270792655646801,,-0.0210997606627643,-0.0210997606627643,,human,DOWN
LRP3,,-0.0210815146565437,,,,-0.0210815146565437,-0.0210815146565437,,human,DOWN
PODXL2,,-0.0190339833498001,,,-0.0230390932410955,-0.0210365382954478,-0.0210365382954478,-0.0230390932410955,human,DOWN
RASA4B,,-0.021026087924838,,,,-0.021026087924838,-0.021026087924838,,human,DOWN
DAPK3,,,,-0.0210065823048353,,-0.0210065823048353,-0.0210065823048353,,human,DOWN
HRH2,,,,,-0.0209900978952646,-0.0209900978952646,-0.0209900978952646,-0.0209900978952646,human,DOWN
CTSD,,,,-0.0209629610180854,,-0.0209629610180854,-0.0209629610180854,,human,DOWN
LOC647323,,,,,-0.0209427513182163,-0.0209427513182163,-0.0209427513182163,-0.0209427513182163,human,DOWN
SEC24B,,,-0.0209401883184909,,,-0.0209401883184909,-0.0209401883184909,,human,DOWN
NEAT1,,,-0.0209389831870794,,,-0.0209389831870794,-0.0209389831870794,,human,DOWN
LOC100506445,,,,,-0.0209386982023715,-0.0209386982023715,-0.0209386982023715,-0.0209386982023715,human,DOWN
ZFP41,,-0.0209013652056455,,,,-0.0209013652056455,-0.0209013652056455,,human,DOWN
TEKT4P2,,,,,-0.0209001246839761,-0.0209001246839761,-0.0209001246839761,-0.0209001246839761,human,DOWN
BMI1,,,-0.0208684187382459,,,-0.0208684187382459,-0.0208684187382459,,human,DOWN
CAND2,-0.0246715415269136,,-0.0170326232910156,,,-0.0208520824089646,-0.0208520824089646,,human,DOWN
DOPEY2,,-0.0208512619137763,,,,-0.0208512619137763,-0.0208512619137763,,human,DOWN
CORO1C,,,-0.0208403021097183,,,-0.0208403021097183,-0.0208403021097183,,human,DOWN
LOC101929705,,,,,-0.0208268519490957,-0.0208268519490957,-0.0208268519490957,-0.0208268519490957,human,DOWN
CDK3,,,,,-0.0208224933594465,-0.0208224933594465,-0.0208224933594465,-0.0208224933594465,human,DOWN
ANXA7,,,-0.0208075121045112,,,-0.0208075121045112,-0.0208075121045112,,human,DOWN
LOC101929319,,-0.0193082559853792,,,-0.0222996957600116,-0.0208039758726954,-0.0208039758726954,-0.0222996957600116,human,DOWN
IGSF9,,-0.0207991264760494,,,,-0.0207991264760494,-0.0207991264760494,,human,DOWN
RAB6C,,,-0.0207736380398273,,,-0.0207736380398273,-0.0207736380398273,,human,DOWN
LOC100505600,,-0.0207695234566926,,,,-0.0207695234566926,-0.0207695234566926,,human,DOWN
FSCN1,,,,-0.0207663066685199,,-0.0207663066685199,-0.0207663066685199,,human,DOWN
OR2B3,,,,,-0.0207643136382102,-0.0207643136382102,-0.0207643136382102,-0.0207643136382102,human,DOWN
TPM4,,,-0.0207577217370271,,,-0.0207577217370271,-0.0207577217370271,,human,DOWN
TDRD9,,,,,-0.0207523517310619,-0.0207523517310619,-0.0207523517310619,-0.0207523517310619,human,DOWN
ARPC5,,,-0.0207166969776153,,,-0.0207166969776153,-0.0207166969776153,,human,DOWN
SUCLG1,-0.0207148790359497,,,,,-0.0207148790359497,-0.0207148790359497,,human,DOWN
HLTF,,,-0.0206932444125413,,,-0.0206932444125413,-0.0206932444125413,,human,DOWN
IL21,,-0.0206881146878004,,,,-0.0206881146878004,-0.0206881146878004,,human,DOWN
PRR15,,-0.02068492770195,,,,-0.02068492770195,-0.02068492770195,,human,DOWN
AP2M1,,,,-0.0206841677427291,,-0.0206841677427291,-0.0206841677427291,,human,DOWN
ASB3,,-0.0206735003739595,,,,-0.0206735003739595,-0.0206735003739595,,human,DOWN
CAPZA1,,,-0.0206469036638736,,,-0.0206469036638736,-0.0206469036638736,,human,DOWN
FOLR1,,,,,-0.0206466261297464,-0.0206466261297464,-0.0206466261297464,-0.0206466261297464,human,DOWN
GUCY1A3,,,-0.0206263232976198,,,-0.0206263232976198,-0.0206263232976198,,human,DOWN
PTBP2,,,-0.0206101927906274,,,-0.0206101927906274,-0.0206101927906274,,human,DOWN
CLEC11A,,,,,-0.0206077247858047,-0.0206077247858047,-0.0206077247858047,-0.0206077247858047,human,DOWN
FAM3D,,-0.0206048134714365,,,,-0.0206048134714365,-0.0206048134714365,,human,DOWN
NEDD4,-0.0206038150936365,,,,,-0.0206038150936365,-0.0206038150936365,,human,DOWN
LOC100130456,,-0.020602848380804,,,,-0.020602848380804,-0.020602848380804,,human,DOWN
OPN1MW2,,-0.0205961670726537,,,,-0.0205961670726537,-0.0205961670726537,,human,DOWN
LGI4,,-0.0205892492085695,,,,-0.0205892492085695,-0.0205892492085695,,human,DOWN
MIR210HG,,-0.0205823965370655,,,,-0.0205823965370655,-0.0205823965370655,,human,DOWN
MTR,,,-0.0205692090094089,,,-0.0205692090094089,-0.0205692090094089,,human,DOWN
ZCCHC12,,,,,-0.0205581001937389,-0.0205581001937389,-0.0205581001937389,-0.0205581001937389,human,DOWN
GLTPD2,,-0.0205523986369371,,,,-0.0205523986369371,-0.0205523986369371,,human,DOWN
CYP21A2,,-0.0210146158933639,,,-0.0200850367546081,-0.020549826323986,-0.020549826323986,-0.0200850367546081,human,DOWN
CHKB-CPT1B,-0.0205484759062528,,,,,-0.0205484759062528,-0.0205484759062528,,human,DOWN
PLTP,,,,-0.0205319765955209,,-0.0205319765955209,-0.0205319765955209,,human,DOWN
AIMP2,-0.0205143801867961,,,,,-0.0205143801867961,-0.0205143801867961,,human,DOWN
SGCG,-0.0205020904541015,,,,,-0.0205020904541015,-0.0205020904541015,,human,DOWN
KRT5,,,,,-0.0204888693988323,-0.0204888693988323,-0.0204888693988323,-0.0204888693988323,human,DOWN
RELT,,,,,-0.0204276256263256,-0.0204276256263256,-0.0204276256263256,-0.0204276256263256,human,DOWN
SEC62,,,-0.0204175766557455,,,-0.0204175766557455,-0.0204175766557455,,human,DOWN
SLC20A1,,,,-0.0204164627939462,,-0.0204164627939462,-0.0204164627939462,,human,DOWN
PRNT,,-0.0204008743166923,,,,-0.0204008743166923,-0.0204008743166923,,human,DOWN
LAMA5,,,-0.0203733574599027,,,-0.0203733574599027,-0.0203733574599027,,human,DOWN
NEXN-AS1,,,,,-0.0203704610466957,-0.0203704610466957,-0.0203704610466957,-0.0203704610466957,human,DOWN
LINC00240,,,,,-0.0203674044460058,-0.0203674044460058,-0.0203674044460058,-0.0203674044460058,human,DOWN
CALML5,,-0.0203635599464178,,,,-0.0203635599464178,-0.0203635599464178,,human,DOWN
COX7B,-0.0203473791480064,,,,,-0.0203473791480064,-0.0203473791480064,,human,DOWN
LRRC56,,-0.0203329399228096,,,,-0.0203329399228096,-0.0203329399228096,,human,DOWN
SULF1,,,-0.0203167311847209,,,-0.0203167311847209,-0.0203167311847209,,human,DOWN
LOC729162,,,,,-0.0203020423650741,-0.0203020423650741,-0.0203020423650741,-0.0203020423650741,human,DOWN
GHET1,,,,,-0.0202822256833314,-0.0202822256833314,-0.0202822256833314,-0.0202822256833314,human,DOWN
ENC1,,,,-0.0202745795249938,,-0.0202745795249938,-0.0202745795249938,,human,DOWN
SLC6A14,,,,,-0.0202551856637001,-0.0202551856637001,-0.0202551856637001,-0.0202551856637001,human,DOWN
ANAPC15,,,,,-0.0202361438423395,-0.0202361438423395,-0.0202361438423395,-0.0202361438423395,human,DOWN
ADAMTSL2,-0.020234141498804,,,,,-0.020234141498804,-0.020234141498804,,human,DOWN
ACTC1,-0.0264126490801572,,0.0170928090810775,-0.0513703376054763,,-0.0202300592015186,-0.0264126490801572,,human,DOWN
MUC3B,,-0.0202244259417057,,,,-0.0202244259417057,-0.0202244259417057,,human,DOWN
ANKRD23,,,,,-0.0202188417315483,-0.0202188417315483,-0.0202188417315483,-0.0202188417315483,human,DOWN
HSPD1,,,-0.0172195602208375,-0.0232125744223594,,-0.0202160673215985,-0.0202160673215985,,human,DOWN
OR3A2,,-0.0201970748603343,,,,-0.0201970748603343,-0.0201970748603343,,human,DOWN
LOC101928718,,-0.0201925598084926,,,,-0.0201925598084926,-0.0201925598084926,,human,DOWN
C21orf90,,,,,-0.0201850794255733,-0.0201850794255733,-0.0201850794255733,-0.0201850794255733,human,DOWN
AGRP,,,,,-0.0201808549463748,-0.0201808549463748,-0.0201808549463748,-0.0201808549463748,human,DOWN
IFNA5,,-0.020179096609354,,,,-0.020179096609354,-0.020179096609354,,human,DOWN
LOC100130856,,,,,-0.0201758705079555,-0.0201758705079555,-0.0201758705079555,-0.0201758705079555,human,DOWN
KRT14,,,,,-0.0201680567115545,-0.0201680567115545,-0.0201680567115545,-0.0201680567115545,human,DOWN
ANXA4,,,-0.0201653465628623,,,-0.0201653465628623,-0.0201653465628623,,human,DOWN
VPS4B,,,-0.020148541778326,,,-0.020148541778326,-0.020148541778326,,human,DOWN
TP53I3,,-0.0201447326689958,,,,-0.0201447326689958,-0.0201447326689958,,human,DOWN
NNT,-0.0201276410371065,,,,,-0.0201276410371065,-0.0201276410371065,,human,DOWN
LOC100505606,,,,,-0.020116539672017,-0.020116539672017,-0.020116539672017,-0.020116539672017,human,DOWN
TMEM178B,,-0.0201036352664232,,,,-0.0201036352664232,-0.0201036352664232,,human,DOWN
MTA2,,-0.0200998671352863,,,,-0.0200998671352863,-0.0200998671352863,,human,DOWN
ANXA6,,,,-0.0200937539339065,,-0.0200937539339065,-0.0200937539339065,,human,DOWN
UBE2M,,,,-0.0116782765835523,-0.0284991357475519,-0.0200887061655521,-0.0200887061655521,-0.0284991357475519,human,DOWN
C16orf82,,,,,-0.0200835298746824,-0.0200835298746824,-0.0200835298746824,-0.0200835298746824,human,DOWN
PCNT,-0.0200826711952686,,,,,-0.0200826711952686,-0.0200826711952686,,human,DOWN
KRTAP4-5,,,,,-0.0200721342116594,-0.0200721342116594,-0.0200721342116594,-0.0200721342116594,human,DOWN
MIR3663HG,,-0.0200703348964452,,,,-0.0200703348964452,-0.0200703348964452,,human,DOWN
CHRM1,,,,,-0.0200678762048482,-0.0200678762048482,-0.0200678762048482,-0.0200678762048482,human,DOWN
ADCY10P1,,-0.020067548379302,,,,-0.020067548379302,-0.020067548379302,,human,DOWN
SCP2,,,-0.0200571455061435,,,-0.0200571455061435,-0.0200571455061435,,human,DOWN
LOC101928231,,,,,-0.0200541820377111,-0.0200541820377111,-0.0200541820377111,-0.0200541820377111,human,DOWN
CHST15,,,-0.0200502090156078,,,-0.0200502090156078,-0.0200502090156078,,human,DOWN
CHGA,,,,,-0.0200489871203899,-0.0200489871203899,-0.0200489871203899,-0.0200489871203899,human,DOWN
LOC100288412,,,,,-0.0200147852301597,-0.0200147852301597,-0.0200147852301597,-0.0200147852301597,human,DOWN
LOC100510640,,,,,-0.020010994747281,-0.020010994747281,-0.020010994747281,-0.020010994747281,human,DOWN
CBR3,,,,,-0.0200041513890028,-0.0200041513890028,-0.0200041513890028,-0.0200041513890028,human,DOWN
RPS4X,-0.0438961796462535,,0.0455303154885768,-0.055765863507986,,-0.0180439092218875,-0.0438961796462535,,human,DOWN
CEBPB,-0.0678017884492874,,0.0524146743118763,-0.0316341146826744,,-0.0156737429400285,-0.0316341146826744,,human,DOWN
RPS15,-0.0324740707874298,,0.0434623658657074,-0.0564050674438476,,-0.0151389241218566,-0.0324740707874298,,human,DOWN
ALDH2,-0.0201205629855394,,-0.0419019982218742,0.0209689494222402,,-0.0136845372617244,-0.0201205629855394,,human,DOWN
RPL32,-0.02547387778759,,0.0285221263766288,-0.0366769097745418,,-0.011209553728501,-0.02547387778759,,human,DOWN
RPL19,-0.0217730496078729,,0.0323071554303169,-0.0427189469337463,,-0.0107282803704341,-0.0217730496078729,,human,DOWN
EIF3CL,-0.0316127352416515,,-0.0347720831632614,0.0461306348443031,,-0.0067513945202032,-0.0316127352416515,,human,DOWN
