gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
S100A7A,,,,,,,,,,,,,,,,,,,,,0.0315290465950965,0.0315290465950965,0.0315290465950965,,human,UP
PODXL,,,,,,,,,,,,,,,,,0.0315127484500408,,,,,0.0315127484500408,0.0315127484500408,,human,UP
ANKRD20A1,,,,,,,,,,,,,,,,,,0.0314890444278717,,,,0.0314890444278717,0.0314890444278717,,human,UP
FAM154B,,,,,,,,,,,,,,,,,,,,0.0402231514453887,0.0226767361164093,0.031449943780899,0.031449943780899,,human,UP
KCNJ8,,,,,,,,,,,,0.0314221642911434,,,,,,,,,,0.0314221642911434,0.0314221642911434,0.0314221642911434,human,UP
BUB3,,,,,,,,,,,,,,,,,0.0313814766705036,,,,,0.0313814766705036,0.0313814766705036,,human,UP
GATA6,,,,,,,,,,,,0.0312718525528907,,,,,,,,,,0.0312718525528907,0.0312718525528907,0.0312718525528907,human,UP
ZSCAN10,,,,,,,,,,,,0.0312659032642841,,,,,,,,,,0.0312659032642841,0.0312659032642841,0.0312659032642841,human,UP
DKFZP564C152,,,,,,,,,,,,,,,,,,,,,0.0312014427036046,0.0312014427036046,0.0312014427036046,,human,UP
RPL4,,0.1418366581201553,-0.0196783822029829,-0.078946828842163,,0.0638268664479255,0.0410736612975597,0.0617243722081184,0.0373108722269535,0.0345373414456844,0.0502282567322254,,0.032866071909666,-0.024664107710123,0.0337880067527294,,,,,,,0.0311585656988124,0.0359241068363189,,human,UP
ZNF847P,,,,,,,,,,,,,,,,,,,,,0.0311448406428098,0.0311448406428098,0.0311448406428098,,human,UP
ZFPM1,,,,,,,,,,,,0.0311343297362327,,,,,,,,,,0.0311343297362327,0.0311343297362327,0.0311343297362327,human,UP
PRL,,,,,,,,,,,,,,,,,,,,0.0310496836900711,,0.0310496836900711,0.0310496836900711,,human,UP
HIST2H2AC,,,,,,,,,,,,,,,,,0.0310485307127237,,,,,0.0310485307127237,0.0310485307127237,,human,UP
RHBDL2,,,,,,,,,,,,0.0310440398752689,,,,,,,,,,0.0310440398752689,0.0310440398752689,0.0310440398752689,human,UP
LDHAL6A,,,,,,,,,,,,,,,,,,,,0.0310408473014831,,0.0310408473014831,0.0310408473014831,,human,UP
UNC79,,,,,,,,,,,,,,,,,,,,0.0308233890682458,,0.0308233890682458,0.0308233890682458,,human,UP
SLC8A2,,,,,,,,,,,,,,,,,,0.0221005473285913,0.0395336747169494,,,0.0308171110227704,0.0308171110227704,,human,UP
ZWINT,,,,,,,,0.0307841096073389,,,,,,,,,,,,,,0.0307841096073389,0.0307841096073389,,human,UP
APOC1,,,,,,,,,,,,,,,,,,,0.030775373801589,,,0.030775373801589,0.030775373801589,,human,UP
CLIP3,,,,,,,,,,,,,,,-0.0191747937351465,,,0.0593383125960826,0.0520202629268169,,,0.0307279272625843,0.0520202629268169,,human,UP
KIAA1549L,,,,,,,,,,,,,,,,,,,,0.0378793179988861,0.0235704109072685,0.0307248644530773,0.0307248644530773,,human,UP
MXRA5,,,,,,,,,,,,0.0307176262140274,,,,,,,,,,0.0307176262140274,0.0307176262140274,0.0307176262140274,human,UP
ASB2,,,,,,,,,,,,,,,,,,,,,0.0306927300989627,0.0306927300989627,0.0306927300989627,,human,UP
MIR302A,,,,,,,,,,,,,,,,,0.0306657273322343,,,,,0.0306657273322343,0.0306657273322343,,human,UP
TMEM158,,,,,,,,,,,,,,,0.028615403920412,,,0.045071754604578,0.0182243809103965,,,0.0306371798117955,0.028615403920412,,human,UP
CDKN2A,,,,,,,,,,,,0.0305357258766889,,,,,,,,,,0.0305357258766889,0.0305357258766889,0.0305357258766889,human,UP
SCARNA7,,,,,,,,,,,,,,,,,0.0305068064481019,,,,,0.0305068064481019,0.0305068064481019,,human,UP
LCE5A,,,,,,,,,,,,0.0304965060204267,,,,,,,,,,0.0304965060204267,0.0304965060204267,0.0304965060204267,human,UP
DACT3,,,,,,,,,,,,,,,,,,,0.0304183699190616,,,0.0304183699190616,0.0304183699190616,,human,UP
RPL8,0.1115870624780654,0.0355419293045997,,-0.059828832745552,0.0150439729914069,0.0412289649248123,0.0238847434520721,0.1816078722476959,0.1034968569874763,,0.1170799136161804,,0.0326129272580146,-0.0592596232891082,,-0.0713202431797981,-0.0161566715687513,-0.0299544595181942,,,,0.0303974580684942,0.0282488353550434,,human,UP
TRIM58,,,,0.030323451384902,,,,,,,,,,,,,,,,,,0.030323451384902,0.030323451384902,,human,UP
FLJ22184,,,,,,,,,,,,0.0303169600665569,,,,,,,,,,0.0303169600665569,0.0303169600665569,0.0303169600665569,human,UP
C12orf54,,,,,,,,,,,,,,,,,,,,0.0390334315598011,0.0215980745851993,0.0303157530725002,0.0303157530725002,,human,UP
RNF11,,,,0.0302386470139026,,,,,,,,,,,,,,,,,,0.0302386470139026,0.0302386470139026,,human,UP
SOX8,,,,,,,,,,,,,,,,,,,0.0302153583616018,,,0.0302153583616018,0.0302153583616018,,human,UP
KRT16,,,,,,,,,,,,0.0302121099084615,,,,,,,,,,0.0302121099084615,0.0302121099084615,0.0302121099084615,human,UP
SERPINB2,,,,,,,,,,,,,,,,,,,,0.035694733262062,0.0245274268090724,0.0301110800355672,0.0301110800355672,,human,UP
DIP2B,,,,,,,,,,,,,,,,,,0.0300735216587781,,,,0.0300735216587781,0.0300735216587781,,human,UP
SPATA22,,,,,,,,,,,,0.0299556069076061,,,,,,,,,,0.0299556069076061,0.0299556069076061,0.0299556069076061,human,UP
CALN1,,,,,,,,,,,,,,,,,,0.039793387055397,0.0200700312852859,,,0.0299317091703414,0.0299317091703414,,human,UP
GPRC6A,,,,,,,,,,,,,,,,,,,,0.029915627092123,,0.029915627092123,0.029915627092123,,human,UP
FYN,,,,,,,,,,,,,,,,,,,,0.0299022775143384,,0.0299022775143384,0.0299022775143384,,human,UP
RNASET2,,,,,,,,,,,,,,,,,,0.0298915989696979,,,,0.0298915989696979,0.0298915989696979,,human,UP
PSG2,,,,,,,,,,,,0.0297901183366775,,,,,,,,,,0.0297901183366775,0.0297901183366775,0.0297901183366775,human,UP
BLOC1S6,,,,,,,,,,,,,,,0.0297587290406227,,,,,,,0.0297587290406227,0.0297587290406227,,human,UP
KLRF1,0.0514752715826034,,0.0326876007020473,-0.0105367125943303,0.022955996915698,,0.0416897758841514,0.0409153290092945,0.0285276900976896,0.012666075490415,0.0469677187502384,,,,,,,,,,,0.0297054162042008,0.0326876007020473,,human,UP
FAM89A,,,,,,,,,,,,,,,,,,,,,0.029656995087862,0.029656995087862,0.029656995087862,,human,UP
TECR,,,,,,,,,,,,,,,,,0.0296381041407585,,,,,0.0296381041407585,0.0296381041407585,,human,UP
GIMAP5,,,,,,,,,,,,,,,,,,,,0.0330882370471954,0.0261437688022851,0.0296160029247403,0.0296160029247403,,human,UP
EIF2AK2,,,,,,,,,,,,,,,,,,,0.0295736975967884,,,0.0295736975967884,0.0295736975967884,,human,UP
C17orf96,,,,,,,,,,,,0.0295485761016607,,,,,,,,,,0.0295485761016607,0.0295485761016607,0.0295485761016607,human,UP
MYADML2,,,,,,,,,,,,,,,,,,,,0.0294874552637338,,0.0294874552637338,0.0294874552637338,,human,UP
HNRNPLL,,,,,,,,,,,,,,,,,,,,0.0342969596385955,0.0245915986597538,0.0294442791491746,0.0294442791491746,,human,UP
CELF2,,,,,,,,,,,,0.0293799582868814,,,,,,,,,,0.0293799582868814,0.0293799582868814,0.0293799582868814,human,UP
BTBD17,,,,,,,,,,,,,,,,,,0.0293785445392131,,,,0.0293785445392131,0.0293785445392131,,human,UP
ATHL1,,,0.0361838862299919,,0.0155998757109045,0.0345902852714061,0.0200686156749725,0.0497398935258388,,0.0162679329514503,0.0344579592347145,,0.0277014300227165,,,,,,,,,0.0293262348277494,0.0310796946287155,,human,UP
FBP2,,,,,,,,,,,,,,,,,,,,0.0210080500692129,0.0376294516026973,0.0293187508359551,0.0293187508359551,,human,UP
HBA2,-0.0907807126641273,0.0583882443606853,0.3241703808307647,0.0321946702897548,0.1753748208284378,0.2089739888906479,0.1176999732851982,-0.0865998268127441,0.068866916000843,-0.6018500924110413,0.0920151993632316,,-0.082856647670269,0.1187668144702911,0.0403237529098987,,,-0.0171866007149219,0.1108798235654831,,,0.0292737940326333,0.0636275801807642,,human,UP
CPA3,,,,,,,,,,,,0.0292136091738939,,,,,,,,,,0.0292136091738939,0.0292136091738939,0.0292136091738939,human,UP
FABP7,,,,,,,,,,,,,,,,,0.0178931560367345,0.0404286123812198,,,,0.0291608842089772,0.0291608842089772,,human,UP
ARL14,,,,,,,,,,,,,,,,,,,,,0.0291368961334228,0.0291368961334228,0.0291368961334228,,human,UP
HS3ST3A1,,,,,,,,,,,,,,,,,,,,0.0290725752711296,,0.0290725752711296,0.0290725752711296,,human,UP
NR2F1,,,,,,,,,,,,,,,0.0162554960697889,,,0.0462077893316745,0.0247377045452594,,,0.0290669966489076,0.0247377045452594,,human,UP
SPOP,,,,,,,,,,,,,,,,,,0.0417205393314361,0.0163937341421842,,,0.0290571367368102,0.0290571367368102,,human,UP
DENND2D,0.013471464626491,0.0201670359820127,0.0290006250143051,,0.0267129372805356,0.0238038655370473,,0.033498041331768,0.0386162810027599,0.0270816907286643,0.0488025620579719,,,,,,,,,,,0.0290171670623951,0.0270816907286643,,human,UP
C1orf105,,,,,,,,,,,,,,,,,,,,0.0289134513586759,,0.0289134513586759,0.0289134513586759,,human,UP
LINC01482,,,,,,,,,,,,,,,,,,,,0.0288760121911764,,0.0288760121911764,0.0288760121911764,,human,UP
LINC01116,,,,,,,,,,,,0.0288155041635036,,,,,,,,,,0.0288155041635036,0.0288155041635036,0.0288155041635036,human,UP
SLC25A41,,,,,,,,,,,,,,,,,,,,0.0287527665495872,,0.0287527665495872,0.0287527665495872,,human,UP
GABARAPL1,,,,,,,,,,,,,,,,,,0.0286870505660772,,,,0.0286870505660772,0.0286870505660772,,human,UP
RAB24,,0.0136027634143829,0.0408614426851272,,,,0.0110216196626424,,,0.0266037620604038,0.0650020092725753,,0.0149327805265784,,,,,,,,,0.0286707296036183,0.0207682712934911,,human,UP
PDIA4,,,,,,,,,,,,,,,,,0.0286141019314527,,,,,0.0286141019314527,0.0286141019314527,,human,UP
IGFBP2,,,,,,,,,,,,,,,,,,,,,0.0286063570529222,0.0286063570529222,0.0286063570529222,,human,UP
ARMC12,,,,,,,,,,,,,,,,,,,,0.0285574551671743,,0.0285574551671743,0.0285574551671743,,human,UP
ZNF239,,,,,,,,,,,,,,,,,,,,,0.0285345707088708,0.0285345707088708,0.0285345707088708,,human,UP
CYTH3,,,,,,,,,,,,,,,,,,,,0.0285246931016445,,0.0285246931016445,0.0285246931016445,,human,UP
KLRC1,,,,,,,,,,,,,,,,,,,,0.0284177679568529,,0.0284177679568529,0.0284177679568529,,human,UP
BSN,,,,,,,,,,,,,,,,,,,,0.0283751916140317,,0.0283751916140317,0.0283751916140317,,human,UP
ZNF91,,,,,,,,,,,,,,,,,,0.0282415505498647,,,,0.0282415505498647,0.0282415505498647,,human,UP
ZMIZ1,,,,,,,,,,,,,,,0.0210059192031621,,,0.0323486812412738,0.0313473902642726,,,0.0282339969029029,0.0313473902642726,,human,UP
TRIM52-AS1,,,,,,,,,,,,,,,,,,,,,0.028231481090188,0.028231481090188,0.028231481090188,,human,UP
EXTL1,,,,,,,,,,,,0.0282306652516126,,,,,,,,,,0.0282306652516126,0.0282306652516126,0.0282306652516126,human,UP
CDH1,,,,,,,,,,,,,,,,,,,,,0.0282255318015813,0.0282255318015813,0.0282255318015813,,human,UP
RPL19,0.0131682772189378,0.0920359715819358,,-0.1028474494814872,0.0561358444392681,0.073059044778347,-0.0313200093805789,0.0613318271934986,0.0365577675402164,,0.0342224836349487,,,,,,,0.0496585592627525,0.0284164045006036,,,0.0282198837534947,0.0365577675402164,,human,UP
SGSM2,,,,,,,,,,,,,,,,,,,0.0282158087939023,,,0.0282158087939023,0.0282158087939023,,human,UP
KRT18,,,,,,,,,,,,0.0281980969011783,,,,,,,,,,0.0281980969011783,0.0281980969011783,0.0281980969011783,human,UP
PITPNC1,,,,,,,,,,,,,,,,,,,,0.0348864458501338,0.0214839037507772,0.0281851748004555,0.0281851748004555,,human,UP
C15orf27,,,,,,,,,,,,,,,,,,,,0.0281083099544048,,0.0281083099544048,0.0281083099544048,,human,UP
CLIC2,,,,,,,,,,,,,,,,,,,,0.0242687482386827,0.0318862982094287,0.0280775232240557,0.0280775232240557,,human,UP
CCDC74B,,,,,,,,,,,,,,,,,,,,0.0275269020348787,0.028441609814763,0.0279842559248209,0.0279842559248209,,human,UP
CHDC2,,,,,,,,,,,,,,,,,,,,,0.0279748402535915,0.0279748402535915,0.0279748402535915,,human,UP
EGR2,,,,,,,,,,,,0.0354794561862945,,,,,,,,,0.0204643849283456,0.0279719205573201,0.0279719205573201,0.0354794561862945,human,UP
IGFBP5,,,,,,,,,,,,,,,0.0435951985418796,0.0454935654997825,,-0.0345254354178905,0.0573190748691558,,,0.0279706008732318,0.0445443820208311,,human,UP
NRIP3,,,,,,,,,,,,,,,,,,,0.0278488621115684,,,0.0278488621115684,0.0278488621115684,,human,UP
C2orf40,,,,,,,,,,,,,,,,,,0.0278259757906198,,,,0.0278259757906198,0.0278259757906198,,human,UP
LHPP,,,,,,,,,,,,,,,,,,0.0266573391854763,0.0289486218243837,,,0.02780298050493,0.02780298050493,,human,UP
DNAJC5B,,,,,,,,,,,,,,,,,,,,0.0240624733269214,0.0314747169613838,0.0277685951441526,0.0277685951441526,,human,UP
GRM3,,,,,,,,,,,,,,,,,,0.0260519031435251,0.029437618330121,,,0.027744760736823,0.027744760736823,,human,UP
GSTA5,,,,,,,,,,,,,,,,,,,,,0.0277270134538412,0.0277270134538412,0.0277270134538412,,human,UP
SEPT9,,,,,,,,,,,,,,,,,,0.0318927392363548,0.0235331542789936,,,0.0277129467576742,0.0277129467576742,,human,UP
HBB,-0.0177040267735719,0.0466332621872425,0.0878690332174301,,0.0344635434448719,0.0480643436312675,0.023358792066574,-0.029856851324439,-0.0165155306458473,-0.1019527241587638,0.0263224113732576,,,0.0182894337922334,0.0416453368961811,,,0.0424973741173744,0.184364840388298,,,0.027677088443722,0.0303929774090647,,human,UP
CMA1,,,,,,,,,,,,,,,,,,,,0.0276482086628675,,0.0276482086628675,0.0276482086628675,,human,UP
TCTEX1D1,,,,,,,,,,,,,,,,,,,,0.0276468601077795,,0.0276468601077795,0.0276468601077795,,human,UP
CPS1-IT1,,,,,,,,,,,,,,,,,,,,0.0276255011558532,,0.0276255011558532,0.0276255011558532,,human,UP
KLF5,,,,,,,,,,,,0.0276133436709642,,,,,,,,,,0.0276133436709642,0.0276133436709642,0.0276133436709642,human,UP
NOL4,,,,,,,,,,,,,,,,,,,,0.0275981333106756,,0.0275981333106756,0.0275981333106756,,human,UP
MTPN,,,,,,,,,,,,,,,,,,,0.0275794081389904,,,0.0275794081389904,0.0275794081389904,,human,UP
G0S2,,,,,0.1156959235668182,0.027367066591978,0.0273759365081787,,,,0.0677111148834228,-0.123855672776699,0.0540187172591686,,,,,,,,0.0245579499751329,0.027553005144,0.0273759365081787,-0.123855672776699,human,UP
SHROOM4,,,,,,,,,,,,,,,0.0275050923228263,,,,,,,0.0275050923228263,0.0275050923228263,,human,UP
TPRG1,,,,,,,,,,,,,,,,,,,,0.020259317010641,0.0347058661282062,0.0274825915694236,0.0274825915694236,,human,UP
PLA2G16,,,,,,,,,,,,,,,,,,,,0.0274728331714868,,0.0274728331714868,0.0274728331714868,,human,UP
STAR,,,,,,,,,,,,,,,,,,,,0.0202983357012271,0.0346224159002304,0.0274603758007287,0.0274603758007287,,human,UP
LOC644450,,,,,,,,,,,,0.0234392434358596,,,,,,,,0.0263397004455328,0.0325540676712989,0.0274443371842304,0.0263397004455328,0.0234392434358596,human,UP
CELF3,,,,,,,,,,,,,,,,,,,0.0273318998515605,,,0.0273318998515605,0.0273318998515605,,human,UP
MMD,,,,,,,,,,,,,,,0.0148270884528756,,,,0.0397484377026557,,,0.0272877630777657,0.0272877630777657,,human,UP
GHSR,,,,,,,,,,,,,,,,,,,,0.0272305607795715,0.0273250713944435,0.0272778160870075,0.0272778160870075,,human,UP
ZNF295-AS1,,,,,,,,,,,,0.0272677149623632,,,,,,,,,,0.0272677149623632,0.0272677149623632,0.0272677149623632,human,UP
GAFA2,,,,,,,,,,,,,,,,,,,,0.0272457674145698,,0.0272457674145698,0.0272457674145698,,human,UP
C17orf64,,,,,,,,,,,,,,,,,,,,0.0272411592304706,,0.0272411592304706,0.0272411592304706,,human,UP
RMDN2,,,,,,,,,,,,,,,,,,,,0.0249240323901176,0.0295460186898708,0.0272350255399942,0.0272350255399942,,human,UP
KLRB1,0.0683572888374328,0.0298888050019741,,-0.0165246482938528,0.0558352842926979,,,0.0729830786585807,0.02957165800035,0.0148529764264822,,,-0.0232705734670162,0.0131697859615087,,,,,,,,0.0272070728242397,0.02957165800035,,human,UP
SEMA3E,,,,,,,,,,,,,,,0.0224615838378667,,,0.0319519862532615,,,,0.0272067850455641,0.0272067850455641,,human,UP
RPL37A,,,,0.0094254361465573,,,,,,,,,,,0.04773960262537,,,0.0244227852672338,,,,0.027195941346387,0.0244227852672338,,human,UP
LINC00641,,,,,,,,,,,,,,,,,,,,0.0271219965070486,,0.0271219965070486,0.0271219965070486,,human,UP
PFDN5,0.067245602607727,0.1101386845111846,-0.0838284939527511,-0.015061798505485,0.0155939059332013,0.0433843322098255,0.0246606059372425,0.0301125794649124,0.0597525238990783,-0.0129275629296898,0.0484327562153339,,,0.0268695838749408,0.0264500472694635,,,0.0388709865510463,,,,0.0271209823632878,0.0284910816699266,,human,UP
MMP20,,,,,,,,,,,,,,,,,,,,,0.0271169058978557,0.0271169058978557,0.0271169058978557,,human,UP
LEPREL1,,,,,,,,,,,,,,,,,,,,0.0301549490541219,0.0239541288465261,0.027054538950324,0.027054538950324,,human,UP
ANKRD36BP1,,,,,,,,,,,,0.0269941091537475,,,,,,,,,,0.0269941091537475,0.0269941091537475,0.0269941091537475,human,UP
SNCA,,,,,,,,,,,,,,,,,,0.0269596856087446,,,,0.0269596856087446,0.0269596856087446,,human,UP
GIMAP1,,,,,,,,,,,,,,,,,,,,0.0298693720251321,0.0240235198289155,0.0269464459270238,0.0269464459270238,,human,UP
PVRL3,,,,,,,,,,,,,,,0.0343543291091918,,,,0.0194805394858121,,,0.026917434297502,0.026917434297502,,human,UP
LINC01312,,,,,,,,,,,,,,,,,,,,,0.0268850196152925,0.0268850196152925,0.0268850196152925,,human,UP
EEF1A1P9,-0.068452775478363,,0.0396611876785755,,0.0276239681988954,0.0814088732004165,0.0443364791572093,-0.0263475142419338,0.0404258519411087,-0.0234887916594743,0.1110074669122695,,0.0195871368050575,0.0497584454715251,,,,,,,,0.0268654843622987,0.0396611876785755,,human,UP
BEND2,,,,,,,,,,,,,,,,,,,,,0.0268178656697273,0.0268178656697273,0.0268178656697273,,human,UP
RNASE3,,,,,,,0.0110307140275835,,0.0425633080303669,,,,,,,,,,,,,0.0267970110289752,0.0267970110289752,,human,UP
SLC25A23,,,,,,,,,,,,,,,,,,0.0203106570988893,0.0332830436527729,,,0.0267968503758311,0.0267968503758311,,human,UP
SPINT2,,,,,,,,,,,,,,,,,,,,,0.0267759840935468,0.0267759840935468,0.0267759840935468,,human,UP
BTN3A2,-0.0449583455920219,0.0238607749342918,0.0480608865618705,-0.0148857003077864,0.0637067481875419,0.076028399169445,0.0494395606219768,-0.0357994697988033,0.0184079632163047,0.0184741728007793,0.0698097646236419,,0.0255613476037979,0.05012122169137,,,,,,,,0.0267559479778775,0.0255613476037979,,human,UP
AUTS2,,,,,,,,,,,,,,,,,,,,0.0267513152211904,,0.0267513152211904,0.0267513152211904,,human,UP
CTTNBP2,,,,,,,,,,,,0.0267296209931373,,,,,,,,,,0.0267296209931373,0.0267296209931373,0.0267296209931373,human,UP
ZNF667-AS1,,,,,,,,,,,,0.0267266519367694,,,,,,,,,,0.0267266519367694,0.0267266519367694,0.0267266519367694,human,UP
EXPH5,,,,,,,,,,,,,,,,,,,,0.0223245304077863,0.0311255827546119,0.0267250565811991,0.0267250565811991,,human,UP
MFAP4,,,,,,,,,,,,0.026709035038948,,,,,,,,,,0.026709035038948,0.026709035038948,0.026709035038948,human,UP
RPL34,0.0216652490198612,,,-0.0263098459690809,-0.0299226939678192,0.1197782978415489,0.0424265600740909,0.0252848546952009,0.0547904558479785,-0.0247600954025983,0.031460266560316,,0.0502272956073284,0.029118625447154,,,,,,,,0.0267053608867255,0.029118625447154,,human,UP
ATP5G2,,,,,,,,,,,,,,,,,,,0.0266606397926807,,,0.0266606397926807,0.0266606397926807,,human,UP
CCNB3,,,,,,,,,,,,,,,,,,,,,0.0266386624425649,0.0266386624425649,0.0266386624425649,,human,UP
SHE,,,,,,,,,,,,,,,,,,,,0.0211952831596136,0.0320762917399406,0.0266357874497771,0.0266357874497771,,human,UP
ARID4B,,,,,,,,,,,,,,,,,,0.0266234688460826,,,,0.0266234688460826,0.0266234688460826,,human,UP
REEP5,,,-0.0147797018289566,,,,,,,,,,,,0.0615346990525722,,,-0.0232629664242267,0.0829993262887001,,,0.0266228392720222,0.0233774986118078,,human,UP
HECW2,,,,,,,,,,,,,,,,,,,,0.0270378142595291,0.0262076072394847,0.0266227107495069,0.0266227107495069,,human,UP
BEGAIN,,,,,,,,,,,,0.0265960115939378,,,,,,,,,,0.0265960115939378,0.0265960115939378,0.0265960115939378,human,UP
SFRP1,,,,,,,,,,,,,,,,,0.0155863817781209,0.037602063268423,,,,0.026594222523272,0.026594222523272,,human,UP
GHR,,,,,,,,,,,,,,,,,,,,0.026539109647274,,0.026539109647274,0.026539109647274,,human,UP
CTSV,,,,,,,,,,,,,,,,,0.0265268236398696,,,,,0.0265268236398696,0.0265268236398696,,human,UP
CTNNA2,,,,,,,,,,,,,,,,,,,,0.026523407548666,,0.026523407548666,0.026523407548666,,human,UP
ASPA,,,,,,,,,,,,,,,,,,,,0.0264796186238527,,0.0264796186238527,0.0264796186238527,,human,UP
DKFZP586K1520,,,,,,,,,,,,,,,,,,,,0.0213750507682561,0.0314542800188064,0.0264146653935313,0.0264146653935313,,human,UP
NHSL1,,,,,,,,,,,,,,,,,,,,0.0264122560620307,,0.0264122560620307,0.0264122560620307,,human,UP
RPA2,,,,,,,,,,,,,,,0.0259006209671497,,,,0.0267811249941587,,,0.0263408729806542,0.0263408729806542,,human,UP
STAG3,,,,,,,,,,,,,,,,,,,,0.0242549385875463,0.0284089762717485,0.0263319574296474,0.0263319574296474,,human,UP
JUN,,,,,,,,,,,,,,,0.0242903772741556,,,0.0321208052337169,0.0225416831672191,,,0.0263176218916972,0.0242903772741556,,human,UP
RGS17,,,,,,,,,,,,,,,,,,0.0263164453208446,,,,0.0263164453208446,0.0263164453208446,,human,UP
CDKN1A,,,,,,,,,,,,,,,,,,,0.0263019781559705,,,0.0263019781559705,0.0263019781559705,,human,UP
MCM8,,,,,,,,,,,,,,,0.0273891165852546,,,,0.0250422917306423,,,0.0262157041579484,0.0262157041579484,,human,UP
NRG2,,,,,,,,,,,,,,,,,,,,0.0262091346085071,,0.0262091346085071,0.0262091346085071,,human,UP
GATS,,,,,,,,,,,,,,,,,,0.0261975657194852,,,,0.0261975657194852,0.0261975657194852,,human,UP
NOX4,,,,,,,,,,,,0.0261600613594055,,,,,,,,,,0.0261600613594055,0.0261600613594055,0.0261600613594055,human,UP
GPR153,,,,,,,,,,,,0.0261564180254936,,,,,,,,,,0.0261564180254936,0.0261564180254936,0.0261564180254936,human,UP
ZNF608,,,,,,,,,,,,,,,,,,,,0.0261188820004463,,0.0261188820004463,0.0261188820004463,,human,UP
LOC401433,,,,,,,,,,,,,,,,,,,,,0.0261162407696247,0.0261162407696247,0.0261162407696247,,human,UP
ZG16B,,,,,,,,,,,,,,,,,,,,0.0299784988164901,0.0221912767738103,0.0260848877951502,0.0260848877951502,,human,UP
PRDM10,,,,,,,,,,,,,,,,,,0.0260481853038072,,,,0.0260481853038072,0.0260481853038072,,human,UP
PSG7,,,,,,,,,,,,0.0260195136070251,,,,,,,,,,0.0260195136070251,0.0260195136070251,0.0260195136070251,human,UP
CPB2,,,,,,,,,,,,,,,,,,,,,0.0259873867034912,0.0259873867034912,0.0259873867034912,,human,UP
EID2B,,,,,,,,,,,,,,,0.0308257341384887,,,0.0211431849747896,,,,0.0259844595566391,0.0259844595566391,,human,UP
COLCA2,,,,,,,,,,,,,,,,,,,,0.0258961822837591,,0.0258961822837591,0.0258961822837591,,human,UP
SLC13A3,,,,,,,,,,,,,,,,,,,,0.0246899463236331,0.0270893182605505,0.0258896322920918,0.0258896322920918,,human,UP
ENPEP,,,,,,,,,,,,0.0258886869996786,,,,,,,,,,0.0258886869996786,0.0258886869996786,0.0258886869996786,human,UP
GAS1,,,,,,,,,,,,0.0258836150169372,,,,,,,,,,0.0258836150169372,0.0258836150169372,0.0258836150169372,human,UP
OVCH1-AS1,,,,,,,,,,,,,,,,,,,,0.0258828867226839,,0.0258828867226839,0.0258828867226839,,human,UP
LARGE,,,,,,,,,,,,,,,,,,,,,0.0258790496736764,0.0258790496736764,0.0258790496736764,,human,UP
CCDC178,,,,,,,,,,,,,,,,,,,,,0.0257924906909465,0.0257924906909465,0.0257924906909465,,human,UP
PSD3,,,,,,,,,,,,,,,,,,0.0294116847217082,0.022162590175867,,,0.0257871374487876,0.0257871374487876,,human,UP
ZNF69,,,,,,,,,,,,,,,0.0257390774786472,,,,,,,0.0257390774786472,0.0257390774786472,,human,UP
TRBV5-4,,,,,,,,,,,,0.0199136901646852,,,,,,,,0.0303186066448688,0.0269366819411516,0.0257229929169019,0.0269366819411516,0.0199136901646852,human,UP
PDHA2,,,,,,,,,,,,,,,,,,,,,0.0257101077586412,0.0257101077586412,0.0257101077586412,,human,UP
